8.156251788479005338e-01,-3.019377599653671335e-02
4.897490209108412151e-01,1.259059058246652540e+00
-6.603813392795352399e-01,-1.240364552325274206e+00
-8.445833976851041536e-01,-1.130611256905293072e+00
1.086754051038743007e+00,-7.105692583026470555e-01
1.111329615712204344e+00,-1.562923685364120407e-01
-9.139716357443912198e-01,-1.683434643900957317e-01
1.003249795284112400e+00,-4.360998679411238199e-01
-5.832244433000843831e-01,5.160933647695197662e-02
4.456005599934043659e-01,1.525478805121799342e+00
-5.460410066532872531e-01,8.200160864861880672e-01
1.193720194873687079e+00,7.372810573978738624e-01
-8.146239080235176955e-01,1.188340979566685496e-01
-9.582944633687315861e-01,-1.089960571571827685e+00
6.549697444736195528e-01,-9.382514074055876563e-01
6.296711503885050742e-01,8.837252468583743914e-01
-4.684098575283074384e-01,-1.247223121498559850e+00
-1.267777654097124618e+00,-1.125285182988291943e+00
2.110525131333754745e-01,1.600941659204224932e+00
-9.847678076851629214e-01,-7.287854764347220238e-01
1.098219363852857455e+00,-2.233237045084951813e-02
-7.563561932509870189e-01,-1.401485089484693747e+00
1.985652584302755042e-01,1.541940414965019546e+00
1.070644289868770915e+00,1.651751879564359038e-01
-6.808568585492533742e-01,-5.033124908916258855e-02
-3.986080460986592411e-01,-1.439561176667786047e+00
-8.500034422345672525e-01,-1.147239230166518853e+00
-6.954175398471424963e-01,-7.521769892893195864e-02
-1.325218773919545900e-01,-1.401768170318819395e+00
-6.725812522172230912e-01,1.583092521763699578e-01
2.079099375417384765e-01,-6.172377572157545789e-01
-8.712002305718666850e-01,-2.157875269770879179e-01
-1.089057385855574323e+00,-6.523736135042895734e-01
7.427969629822148701e-01,8.372972731992993634e-01
-2.830040943570080181e-01,-1.979068208610114565e+00
1.352485807123400052e+00,9.223365941322801964e-01
9.350990158110323858e-01,-1.314332144311692319e-01
5.513773406081719231e-02,-1.525178558863558020e+00
-7.385173284048827114e-01,-1.957357603684747593e-01
8.824961040020639080e-01,3.449740299193952975e-01
-9.622655886140286663e-01,-1.297573940085558819e+00
1.753955309244819571e-01,1.408684093313192109e+00
-6.003828934283889085e-01,-1.479500796692979847e+00
-6.108945770987705970e-01,-3.677076046513877428e-02
1.280569074155716969e+00,4.403347587359840443e-02
-3.211409827942528217e-02,-1.926745659265909350e+00
-8.191012870845185700e-01,-1.527527597745534926e+00
4.160709685727985718e-01,-1.688438962969495138e-01
8.973393733260759397e-01,-1.439648510414054394e-01
1.667005735349401663e-01,-1.465390262413356570e+00
-4.039045676221518222e-01,1.853217645397211566e-01
-4.755870515505993268e-01,-1.470568604272535662e+00
-5.604243449819708012e-01,1.907527251375915611e-01
-8.521039817608871969e-01,-1.617338976054495392e-01
-1.183472016116487779e+00,-6.423087079365803476e-01
5.866304912536490779e-01,1.372205634493558923e+00
-3.186539639261420920e-01,6.826231674420122353e-01
-6.125406728954848612e-01,-1.631373589573233751e+00
-5.726462557181438706e-01,-2.339387493916826599e-01
-9.852012925238634589e-01,2.750693521596934144e-01
-9.088031752044141154e-01,-4.065161773783094179e-01
5.243666463559085722e-01,-2.966873394150386090e-01
-8.301087371756838973e-01,-1.158520681936469288e+00
-9.818622593926334963e-01,-4.232794439131593589e-01
5.285750721932166440e-01,1.389379196835848429e+00
-3.455351321963887057e-01,6.917641351686713014e-01
4.376859825904181323e-01,-1.132599576505992189e+00
3.601566743678809579e-01,1.272393480933225129e+00
4.619468628393610388e-01,-3.953708697452193999e-01
9.173749428813756657e-01,7.355053040878654080e-01
1.022741776258113022e+00,4.155275744873459520e-01
6.866474926544341439e-01,7.579275082563617927e-01
-4.854846643302127562e-01,-1.609516145733872028e+00
1.240248728630522379e+00,2.832546899636425586e-01
1.133308711276907355e+00,8.586497247039509562e-01
9.451534348529906371e-01,3.122423962062857994e-01
7.730268873204511060e-01,1.144247234267699698e+00
-8.609952138364154184e-01,3.133097127931455117e-01
-7.121515069648087781e-02,3.617523118545000749e-01
5.992522221246057712e-02,-6.592374524562032434e-01
2.150661307443783588e-01,-2.766802487845957392e-01
-3.070652087443634382e-01,4.585820244157594594e-01
3.090116021447272820e-02,1.070696315645731644e+00
-7.617947657038371956e-01,-4.908337343987071444e-01
-9.043864077628358533e-01,-7.905079832477671653e-01
8.620932105347007823e-01,-1.713417913606184173e-02
7.032252647035471815e-01,1.413113155008021149e+00
-1.041408159368527819e+00,-2.343413181133676138e-01
-1.192589797466302892e+00,-3.255541168057967116e-01
9.891501017735327972e-01,6.004106732339085095e-01
-6.428380891696312549e-01,-1.372284820370884617e+00
-1.096419054399540238e+00,8.470206513994785191e-03
-8.425905638503654593e-01,-1.195292118927359981e+00
-8.350660055534908643e-01,-3.355771085296191392e-01
-5.508581010547377588e-01,-1.176982807978778744e+00
-1.823282333203855576e-01,1.704089333703702192e+00
4.085344282105707325e-01,-2.189291764849697897e-01
-1.692956341139374710e-01,2.095154919196046683e-01
-4.959745328635453143e-01,-9.774484950687497564e-01
6.211413855699936537e-01,1.148955779859713311e-01
