-4.676705800884787267e-01,-1.428101966312697257e+00
5.837802746106153240e-01,1.456342898949829046e+00
8.610788440933592192e-01,-2.539026926459458933e-01
-1.111616000337188437e+00,-5.111181836716374161e-01
-7.982468283528343367e-01,-9.907464686509619423e-01
-1.008437851427465004e+00,-6.695308469726424239e-01
-5.000804364756787912e-01,-1.196610285674245988e+00
5.772450887777702544e-01,1.536940215550127498e+00
-7.932622045799047061e-01,-6.786719299342727219e-01
-4.940075350429986023e-01,-6.025412224275433770e-02
-9.941433163616755220e-01,1.459267601406755155e-02
-1.095015838256836016e+00,-4.745331166052375038e-01
8.436765465476017134e-01,3.865490097026241800e-01
9.229225314095377275e-01,-9.512914945634098896e-02
7.471451373071621993e-02,6.798036098341353473e-01
-1.017102410470858281e-01,-1.460657593947071620e+00
9.001854344826947241e-01,-2.847308919517862469e-01
-6.458166445374849407e-02,1.707434408240144919e+00
-3.782679456682077612e-01,1.426562286862399220e-01
-1.192335525986651490e+00,7.671550001844630595e-02
-1.326260724943189584e-01,3.427760824771546311e-01
4.097801543895731591e-01,4.818060601468694970e-01
-8.826855101456112518e-01,-8.696168560147334858e-01
-9.062039316598146099e-01,2.363547404984185363e-01
-3.739482159492952817e-01,3.205776849466275835e-01
9.395780649667240247e-01,8.125137917438717272e-01
-4.132909171138318127e-01,-1.491447073821768887e+00
-9.024548821692979228e-01,-1.014012312363500756e+00
-5.609948154080704463e-02,7.064518905664847193e-01
8.555298930409666047e-01,1.744495186345710991e+00
4.111618264707890824e-01,1.284986508673708672e+00
-7.740472957818604893e-01,-1.043227184418482167e+00
2.621600795495441782e-01,-4.296492658967524525e-01
5.081529972835763243e-01,1.457437338589013143e+00
8.559945481107884557e-01,8.574661914458395762e-01
5.086059018736344139e-02,1.633965679945965643e+00
-9.522057421245431197e-01,-4.996427577553155808e-01
1.830309680480313173e-03,-1.475271581708433644e+00
-9.642038131362962172e-01,-1.223366236259551654e+00
-3.087512288502291535e-01,-1.388719068465429363e+00
-6.764474117152243782e-01,6.784864948458029232e-01
-1.078217082599679966e+00,-1.833006404060879002e-01
9.913151018902247591e-01,1.053394235877333163e+00
4.232253672881518547e-01,9.558761526436424516e-01
7.336365071752033451e-01,1.262381385734352213e+00
5.454565176521168901e-01,1.577576846908271602e+00
2.971312955088458163e-01,-6.657674960106575446e-01
8.748091504575832289e-01,9.233058263420402811e-01
9.776363534402685573e-01,1.358078855152948350e+00
5.935528153234685966e-01,1.204810630732955357e+00
6.987912413592723970e-01,-6.144399543474281522e-01
4.096430674967258545e-01,1.474117336938042477e+00
4.934269745884913849e-01,1.506909176009311402e+00
-6.458911534297566703e-01,-1.175891111341619277e+00
1.595056399305894157e-01,3.454112858967143262e-01
9.050357789429462896e-01,4.160459109864177440e-01
5.820437162866454184e-01,-2.578185562482460114e-02
-3.290112575287337804e-02,-1.568594280334662416e+00
7.808291020965357765e-02,1.361476565376011028e+00
-6.522234615037044714e-01,-1.717015594463093819e-01
-1.053477825802454637e+00,-1.025366571300045493e+00
-1.031005200840868080e-01,-1.175309062282888117e+00
-7.976460306214623319e-01,5.681125629286105649e-01
-4.114428536227241473e-01,-3.593907501873903065e-01
-9.489920752152642969e-01,-6.717095985954224524e-01
-1.072325395052568409e+00,-9.279348993438238935e-01
8.051977657899550556e-01,1.176741229384063780e+00
1.146570405688426275e+00,4.588270698347822196e-01
3.757025011982184082e-01,1.916071577775696255e+00
-8.858037014067094983e-01,-6.508682650604218356e-01
7.713810236116470653e-01,-5.433059341318599578e-02
-7.809592732059579268e-01,5.143859244771807615e-02
-1.065589241612711957e+00,-1.674909159500013733e-01
-9.977891599630773767e-01,-2.363418763218482210e-01
-6.771234714580381953e-01,-3.119726820189655525e-01
-8.790759405576529240e-01,-6.244031851616582696e-01
-1.107889207973298262e+00,-6.551598512850727030e-01
1.099041650671710002e+00,7.268223178468081747e-01
-1.125145921243320357e+00,-1.282430513879889711e-02
7.397900264479996268e-01,-1.679895014676079379e-01
-4.881788440212832536e-01,2.388308189197583253e-01
7.965744267920832344e-01,1.335124362687594157e+00
7.596476644132174050e-01,-4.627859738316240090e-01
8.589092660039513438e-01,1.138941136913136365e+00
9.779144409077874522e-01,3.992008227612248161e-02
-9.508622113543898635e-01,-1.515946201419293704e+00
-6.236142571600060691e-01,-1.935278671682951757e-01
-4.204638613949673309e-01,1.723943066818302450e+00
-1.291627535475026178e-02,-1.447901750187471137e+00
4.474506952657266168e-01,1.146082010970867371e+00
1.199940364143631477e+00,7.789813511372715160e-01
-4.417259302335274640e-02,-1.000283576670207175e+00
-8.457592761156587091e-01,-6.444240876380596950e-01
-4.512182778269693828e-01,-1.653072260226595258e+00
3.933628831306945628e-02,-3.292812672792216899e-01
-1.224621180554132938e+00,1.625261334636690924e-01
6.765226751509469949e-01,-1.039170807285216547e-01
-9.508212475429475008e-01,1.062833422886086399e-01
1.071408165599879281e+00,1.068816614729446002e+00
1.161483721145151193e+00,5.233171166570915744e-01
6.027450015911086645e-01,1.223405878131813562e+00
-7.003081194719598113e-01,-6.576329810553283028e-01
-1.119570199865115967e+00,-8.730375631727731456e-01
2.001681211862452181e-01,-2.643762187749599812e-01
-8.732163862685571321e-01,-1.255805868202503062e+00
-8.442228990078072259e-01,2.001784932053559674e-01
-8.774682887960233435e-01,-1.125121777491121300e+00
-9.062632042704229507e-01,-1.114852381777932333e+00
-6.930594469495343635e-01,-1.892710976276618107e-01
2.231858590437044709e-01,-2.680089172039133993e-01
-3.982386839916483567e-01,3.301994319930574573e-01
9.874980170625042852e-01,-6.352095217534897698e-01
9.765848171788952259e-01,8.649786813018498499e-01
-2.330702803095257292e-01,4.141928491917353794e-01
4.917531228459645631e-01,-8.076087199618561252e-01
9.418454431006217931e-01,2.385963077793877285e-01
6.550101827464882565e-01,8.487438179547004413e-01
-5.991610830978628677e-01,-1.218279935236546985e+00
-6.869519634502373462e-01,-9.435181623767141534e-01
4.744129465776181220e-03,3.392592113459689251e-01
-5.683078194688637730e-01,-1.353539340506446642e+00
-5.782759018512204641e-01,-8.306512011345560387e-01
9.355144443350890127e-01,6.261221008206513394e-01
1.011011127795428344e+00,9.794413545526517995e-01
8.299381765102569197e-01,9.519171321143766740e-01
1.189900353794356436e+00,1.060217660975113052e+00
5.298709406142383394e-01,1.696751883394433724e+00
-9.902230586748257402e-01,-8.855092717892176779e-01
3.339870208458568523e-01,-3.677513557788933962e-01
-7.734720665200978118e-01,-1.510916907128196041e+00
-9.691366312916634973e-01,-1.054021607043503339e+00
-3.613947471176526816e-01,-1.257187239436547532e+00
-5.317869337423615228e-01,3.090416363347056050e-01
1.333979458625246028e+00,7.610533217724756438e-01
-6.655605793500516398e-01,-1.136677723998461786e+00
-4.354693222446146539e-01,3.321127680833830254e-01
7.394615793934432579e-01,1.653204196940173620e+00
-4.181364471830133489e-01,2.402880326081923978e-01
-1.998045936153877711e-01,-1.344648043662941328e+00
-1.233447788936916201e+00,-8.437070584830848041e-01
4.790752096020751138e-01,1.370743907013256768e+00
9.078958077600101095e-01,-6.628161149193472212e-01
-1.888299754386877360e-01,1.837735645139305207e+00
9.906225862081504685e-01,1.074810410572236030e+00
8.896852840861462219e-01,5.043433271845968457e-01
-6.809353505190833822e-01,2.495488209106710986e-02
3.291485721752041571e-01,-2.547099545628853656e-01
3.153177160546227764e-01,1.706944346731014139e+00
-6.923332298730214829e-01,4.114064354155563263e-01
