-9.013579029378436525e-02,-1.669498935430863806e+00
-1.790675205457932517e-01,-1.440762625633519978e+00
2.264001100477685061e-02,-1.747731056300333430e+00
-3.124944171319317676e-01,-1.500494595563538258e+00
-7.507040825533720096e-02,-1.629647629407050990e+00
3.268441986483172634e-02,-1.626553780642039815e+00
-1.796642162908832496e-01,-1.488399179424202634e+00
2.052699527635828691e-01,-1.505573504108355998e+00
1.183135385725021110e-01,-1.820599289675146171e+00
3.122957019626894093e-01,-1.692137224596027334e+00
3.462787219100234015e-01,-1.466197871238316131e+00
-2.848418783867113224e-01,-1.472718290165946797e+00
-1.487445677623078777e-01,-1.756556695480320895e+00
-2.789482194143844129e-01,-1.618070008218744915e+00
-3.280319355010806737e-01,-1.670216395371893370e+00
-3.015304953018012671e-02,-1.238768966845872344e+00
6.844602869563548575e-02,-1.770504251438921095e+00
-1.816871349960366144e-01,-1.500210520472889941e+00
-8.761988839849760291e-02,-1.394299607529008167e+00
-1.453403483179610822e-01,-1.521793816973974867e+00
-5.264305918849671723e-02,-1.746110903231913536e+00
-3.480694689920924012e-02,-1.446949672738082171e+00
-3.273065231807525954e-01,-1.571192265618894135e+00
-2.015266684773887179e-02,-1.527186383380031209e+00
3.388097194401427925e-02,-1.291774676331766347e+00
-6.258781571051934278e-02,-1.564804438322528801e+00
2.440181572986754310e-01,-1.513314739147022525e+00
-3.615951865283552058e-01,-1.315215767198482766e+00
5.705695796505516615e-02,-1.396008303675712492e+00
-2.413739092983726575e-01,-1.326936162498984384e+00
3.714483297811814466e-02,-1.230129962787936071e+00
-3.627904103849268758e-01,-1.540511401359090593e+00
1.151529610711528873e-01,-1.543011058383836120e+00
-2.073487063143845122e-01,-1.466952632967636561e+00
7.222477373699111303e-02,-1.541610607969237101e+00
-8.234129865045987373e-02,-1.656989408360561633e+00
-1.875002372224562341e-01,-1.262871573977629946e+00
-6.433238132661509567e-01,-1.614600076861155920e+00
1.151983199248030193e-01,-1.731727956779038902e+00
-4.599858206585110132e-01,-1.824704405278632757e+00
-5.002790798061413913e-01,-1.249585604709730680e+00
1.057023595178924191e-03,-1.593681390625758088e+00
-2.765199926348063109e-01,-1.427594205616045553e+00
-3.450466610724221006e-01,-1.468284676395430921e+00
4.654857729086131490e-02,-1.455327054695852107e+00
-6.736714804562968228e-02,-1.414036212563958061e+00
-2.999595581227653684e-01,-1.349498963618835923e+00
-2.130685554360499390e-01,-1.292914088578983156e+00
-3.833580487190006714e-02,-1.456007803962962033e+00
3.059088871281757660e-01,-1.438581861334092160e+00
-1.787084070840883332e-01,-1.545280326474818944e+00
-2.536724417994706271e-01,-1.504811051780657660e+00
-9.367210137157458427e-02,-1.635210152605510725e+00
-3.743145659567145289e-01,-1.652384504265451470e+00
-1.387289402356973178e-01,-1.727996990324336180e+00
-5.332309365004925250e-02,-1.574594095243106118e+00
1.222956643701948176e-01,-1.422388574851153331e+00
-1.470569429766420133e-01,-1.633486377370878095e+00
-1.162149087453138441e-01,-1.300849986767543598e+00
-4.183804461719450862e-01,-1.761199391621681265e+00
-2.275559466886349635e-01,-1.372967873453373899e+00
-1.518290449791686592e-01,-1.464670372610402227e+00
-7.581508850408411049e-02,-1.231572231072531221e+00
9.553849345237735990e-02,-1.484250065881424163e+00
-6.301872612857140066e-02,-1.610176318579319643e+00
-1.561145141352466292e-01,-1.550742320359411064e+00
-2.369818786572211455e-02,-1.417028427222314590e+00
-6.229993929317355628e-01,-1.225931551591211921e+00
-2.865692783339277017e-02,-1.477289424439891530e+00
-4.662888776015350345e-01,-1.237698285557260247e+00
-4.250814856539162911e-01,-1.491540169670217963e+00
1.016891489730417097e-01,-1.401841198796567767e+00
-5.190232566595874841e-01,-1.584988596420997320e+00
-3.376824108540442126e-01,-1.341918229019178899e+00
-2.272846499756706051e-01,-1.740458606059279933e+00
-1.245245896720184459e-01,-1.134021520392563431e+00
-4.755265849646501675e-01,-1.470661578955020588e+00
5.939722885049042445e-03,-1.394201562036665676e+00
-3.078960828873865685e-01,-1.464311243180140831e+00
-8.435937944799645760e-02,-1.213567877769885284e+00
-2.078560945392956272e-01,-1.433716886198048712e+00
-4.916033322104226833e-02,-1.518720538024063815e+00
-3.813618812073049646e-02,-1.580597499857449462e+00
-4.156310862825896013e-01,-1.569554652913996762e+00
-2.094128379802505657e-01,-1.273402032322833222e+00
1.330538173333624119e-01,-1.521835568275949457e+00
-7.575026510435023397e-02,-1.574805079903112359e+00
-2.167564155094418021e-01,-1.482901833846005157e+00
-1.680323095811767087e-01,-1.707454649000613944e+00
-5.037553904856710840e-01,-1.646405235209047246e+00
-1.478115430057840851e-01,-1.235179721140352127e+00
3.391906754656243139e-02,-1.337385471771098899e+00
-4.788118355327097286e-01,-1.763869168234948770e+00
-6.250713872943125526e-01,-1.188585168589929131e+00
-4.226865369228018920e-01,-1.574040541063970622e+00
-4.847722580184830043e-01,-1.129947200928987039e+00
-5.008875867469740895e-01,-1.236739965379946682e+00
-5.547115487390996691e-01,-1.399689204814432708e+00
-3.114457617035608639e-01,-1.534162740764558608e+00
-7.110911162265096674e-01,-1.310673573145409110e+00
-9.789787700623434064e-02,-1.487418905369645827e+00
-3.202859318153469248e-01,-1.622110009397728536e+00
-3.132532616599388864e-01,-1.151796541266290941e+00
-4.239153417755691100e-01,-1.504233219363824592e+00
-6.214249379977503374e-01,-1.097698675487100095e+00
-5.590890196394251443e-01,-1.554453065335506423e+00
-1.388112938932101192e-02,-1.442971673989473791e+00
-3.513159546715907133e-01,-1.440628056623748598e+00
-1.015342286874977018e-01,-1.332079189477036740e+00
-2.006081922199779155e-01,-1.316855026386704042e+00
-4.847362986829962805e-01,-1.314395222442038991e+00
-1.045825146002151707e-01,-1.940896129403052228e+00
-1.572600407587701199e-01,-9.898111190715285224e-01
-5.967587857136403828e-01,-1.484418337004652422e+00
-5.606396494773290273e-01,-1.268221699392466650e+00
-9.280594522073881691e-02,-1.412893982711857177e+00
-4.342219208458208968e-02,-1.563081882129427669e+00
-3.114051026933022381e-01,-1.452896280355929104e+00
-5.411654966499124253e-01,-1.075753939266451464e+00
-3.504004404519591720e-01,-1.429048131978329916e+00
-5.058440985486520880e-01,-1.551204724919343469e+00
-2.432490508680325014e-01,-1.499990969985626199e+00
-3.935970854365371530e-01,-1.253395809094112856e+00
-3.895579011346196330e-01,-1.524362503588161832e+00
-3.389524126559225747e-01,-1.657436716828038614e+00
-4.800570074441942725e-01,-9.777871874257946239e-01
-3.768199277723679463e-01,-1.562830974651986171e+00
-1.793950058128281344e-01,-1.339082541648038749e+00
-9.528513449195702423e-02,-1.356743423074429078e+00
-3.906296639575219110e-01,-1.338395506942611668e+00
-5.215936177484387093e-01,-1.382067376206097542e+00
-5.966007809564288777e-01,-1.503109945966504046e+00
-2.648033476051115942e-01,-1.107364027821163832e+00
-3.966356309768126476e-02,-1.318818716635282051e+00
-5.667567342227215477e-01,-1.443204045005135772e+00
-5.417359797400558286e-01,-1.643195102718612244e+00
-4.319105277931833964e-01,-1.841004598652979940e+00
-3.986554852409605054e-01,-1.382319796853491711e+00
-6.150347754281868529e-01,-1.774484643526183847e+00
-4.499869001134877422e-01,-1.422657673621686047e+00
-2.167048740385365546e-01,-1.331173294319302425e+00
-4.454210165425918078e-01,-1.346158599967792080e+00
-1.063429197923932423e-01,-1.532600293399161595e+00
-6.989253503213007646e-01,-1.389141194339961416e+00
-2.580113996500444928e-01,-1.538090091772929435e+00
-7.826126034231355444e-01,-1.015474404282138199e+00
-1.414285668502053284e-01,-1.267971945597030192e+00
-4.253914102928296748e-01,-1.716286817951061083e+00
-2.734294636992995464e-01,-1.487297791167598859e+00
-4.358803007589063250e-01,-1.324570987686807255e+00
-2.883946212965460831e-01,-1.544401660158019940e+00
-8.087824930590808981e-01,-1.144496709801038348e+00
-2.062051994986313086e-01,-1.113165470485850461e+00
-6.620079578047289859e-01,-1.189066263044145977e+00
-7.883418904903645164e-01,-1.128534813767799072e+00
-3.400353373598961060e-01,-1.573609998888892303e+00
-4.937485175406174931e-01,-1.376618081808334448e+00
-5.530239336929180238e-01,-1.446689216667929490e+00
-4.661899804331063879e-01,-1.618962364632848594e+00
-6.695552246379458117e-01,-1.060078069752594443e+00
-4.930389163771906058e-01,-1.527831716427682451e+00
-6.004125124350211395e-01,-1.324750409684171792e+00
-5.511610874863350773e-01,-1.208927479095262880e+00
-3.183845204770479609e-01,-1.262038359153528022e+00
-4.014085418647973524e-01,-1.620665941018963663e+00
-3.962875647460979422e-01,-1.624055761129785669e+00
-2.445087101096110604e-01,-1.582197809386651777e+00
-3.664525447796131985e-01,-1.135987486185850992e+00
-2.091774679313208041e-01,-1.233964697038691494e+00
-2.656131138352216814e-01,-1.345380820304377334e+00
-5.748623795480015675e-01,-1.409389360142405234e+00
-3.263860555460699753e-01,-1.328000646450519406e+00
-4.218020441063652370e-01,-1.269271769242003911e+00
-5.948400349701954415e-01,-1.272830504840968047e+00
-5.434554632241789252e-01,-1.145813903934962630e+00
-9.157892698802164722e-01,-1.211651925962416776e+00
