-6.196837935339213205e-02,-1.499884140835181290e+00
4.690584134012752704e-02,-1.706575257993113715e+00
1.279910959603619558e-01,-1.571060823276949403e+00
-2.627539279828106089e-02,-1.420549141661664905e+00
2.820879538787660415e-02,-1.744300844329939704e+00
-1.735660501485787321e-01,-1.557786832879009875e+00
-3.760714722920900921e-01,-1.763206275546790769e+00
3.075024286134769858e-01,-1.662536018583616215e+00
2.591066979694038874e-01,-1.908273264032253280e+00
1.937754647802748115e-02,-1.095773629675945937e+00
1.789912313650877662e-01,-1.438242220638130897e+00
-2.421327786689678185e-01,-1.773894599648288217e+00
1.202069013495401240e-01,-1.266185465589174441e+00
3.354221415151609209e-01,-1.622456687884049176e+00
-4.261222824062953496e-01,-1.012975335991903592e+00
-5.241147423388423099e-04,-1.196800564801296485e+00
3.967754753104874021e-04,-9.823289487060575809e-01
-1.641549784824256619e-01,-1.615874535733486272e+00
1.609332770510602667e-02,-1.350182192538662340e+00
-1.281609967722092680e-01,-1.688645944166281110e+00
-8.633193923826568139e-02,-1.323861049024783298e+00
-2.096545937416902650e-01,-1.458382548231950349e+00
3.510629197515566791e-01,-1.438980046179547889e+00
2.623397393887523521e-02,-1.576895109045652887e+00
1.162082950260360931e-01,-1.551779273609689147e+00
-1.405957806999842408e-01,-1.637174018467509429e+00
-1.282812997645343955e-01,-1.392281280952881062e+00
-2.071308179225977153e-01,-1.716998140841512477e+00
8.055241997511097818e-02,-1.483865510248452813e+00
4.038098728098246659e-01,-1.568008479896484841e+00
1.193081056425530501e-01,-1.445258826264796959e+00
-1.477273568054333630e-01,-1.639688924335675591e+00
-1.568177533021522796e-01,-1.461551642027197895e+00
1.268993797879938157e-01,-1.333206714665852832e+00
-8.276553264000255927e-01,-1.368878620819400371e+00
-9.603307011318880371e-02,-1.529382899116775274e+00
-1.062962985943698840e-01,-1.542748067475377516e+00
2.406668014121222110e-01,-1.350846145483760807e+00
-3.043225926109906498e-01,-1.567271730902054516e+00
2.128628822680331267e-01,-1.551143193974712231e+00
1.961966606128923152e-02,-1.462532921228215432e+00
-1.033347707862957987e-01,-1.263589204504886432e+00
5.992586436030944430e-02,-1.500536851411246708e+00
-8.880710509288870791e-02,-1.383906044007295000e+00
2.121191087152105026e-02,-1.330818136051797218e+00
-3.753169520340495779e-01,-1.196739057453287902e+00
-2.189386302554301444e-01,-1.588307774404967176e+00
-3.056188706718893089e-03,-1.446490843445139785e+00
-4.604726104963444144e-01,-1.638857400637270256e+00
-3.331432140606128689e-01,-1.161340801728786065e+00
1.060944705126584398e-01,-1.465359635936098082e+00
-3.422211710172765597e-01,-1.369150239175557227e+00
-3.549493097085202886e-01,-1.563191944540602840e+00
-1.114682250313292489e-02,-1.474721831255437099e+00
-2.502861349326321871e-01,-1.424120092516125258e+00
-3.260808055988581033e-01,-1.390567265496317706e+00
-4.610750780416328354e-01,-1.789241893612793621e+00
1.417689597986156458e-01,-1.651673811699784000e+00
-2.554614099697307683e-01,-1.660122651861232868e+00
-2.771163385726544415e-01,-1.628873526353200152e+00
-3.184004096255825256e-01,-1.442677919914613582e+00
-1.831957938644155348e-01,-1.752651729677695336e+00
3.033716736486488652e-02,-1.597293218086129896e+00
-1.553304531645242903e-01,-1.269875787364257880e+00
-2.489496424258929863e-01,-1.499763183926255961e+00
-2.468869819868008963e-01,-1.615140311707459420e+00
-2.832843411198225914e-01,-1.746470385740711784e+00
-5.766724066188627651e-01,-1.348923684980123827e+00
-4.253550864983166591e-01,-1.236532594793351203e+00
-2.683210627952797855e-01,-1.636012445465173659e+00
-2.923137514272463600e-01,-1.436863215030620422e+00
-4.080883071532783180e-01,-1.730869497794333078e+00
1.372808554477246146e-01,-1.489675445989849356e+00
-9.024601262652880429e-01,-1.583059857021522854e+00
-2.403843083558323268e-01,-1.425060454552504963e+00
-6.300689728398630729e-01,-1.456245924407362224e+00
-3.152681275398045435e-01,-1.090601193234276955e+00
-2.721263722893714210e-01,-1.629120047271980454e+00
-1.783571257993749049e-02,-1.196411679233197800e+00
-1.858269867562549471e-01,-1.225210499147841858e+00
-6.650791837853328725e-02,-1.717939467686034671e+00
-5.345571887353125495e-01,-1.478860388751290778e+00
-4.153160042145835895e-01,-1.637208810998788788e+00
-1.447667523693031977e-01,-1.264795280655066634e+00
-2.248212722900289895e-01,-1.386015573195431561e+00
-7.708131533790091305e-01,-1.304139812489726991e+00
-2.523573369920253384e-01,-1.249933838349329029e+00
-4.510140771302652563e-01,-8.013981740171912671e-01
-7.407063045268824641e-01,-1.180804340843554678e+00
1.083855697186135725e-01,-1.382268942193292327e+00
-7.164726719018261747e-01,-1.748505340060754643e+00
4.454438559693557620e-02,-1.442981840558366091e+00
-3.861946895403368107e-01,-1.428380932406076331e+00
-4.984739901172873244e-01,-1.574836756525766157e+00
-1.916660202063417695e-01,-1.449882346073127604e+00
5.872932850893808343e-02,-1.106454894974552738e+00
5.071058545444795396e-02,-1.324817291803632502e+00
-5.812743236312465367e-01,-1.636243210218930155e+00
-4.120008437858129757e-01,-1.537744159148745071e+00
-3.199843976145170799e-01,-1.445074377433559265e+00
3.801260087606878058e-02,-1.641550093512513353e+00
-3.473612169892432711e-01,-1.738869165607934031e+00
-3.166730769135665535e-01,-1.710775616609490735e+00
-6.086733282804335232e-02,-1.536213379582887839e+00
2.801055786960323646e-01,-9.424951000579822047e-01
-4.047437072336572683e-01,-1.525536278145702029e+00
-3.704313564921412616e-01,-1.663205907710291420e+00
-1.181358260793012871e-01,-1.103702043092402274e+00
7.328468572937851810e-02,-1.441986067577461172e+00
-2.408869201128019943e-01,-1.308738088561446133e+00
-6.150817073395795642e-01,-1.829680204940996369e+00
-4.237778582462090604e-01,-1.457232756223741266e+00
-5.535808584285206724e-01,-1.411828429405160401e+00
-4.800751578831989885e-01,-1.608764544265817831e+00
-8.733165610699911152e-02,-1.474620617149287716e+00
-2.823843653724529279e-01,-1.254418125577070775e+00
-3.637565049760023705e-01,-1.434402902432363680e+00
-3.099623165121408452e-01,-1.731152647656660326e+00
-3.858227204363489649e-01,-1.246542898903782337e+00
-4.125213581536439911e-01,-1.333139681334620352e+00
-9.945935574246683730e-02,-1.247037400716247690e+00
-3.772463385113831169e-01,-1.265223789766227291e+00
-1.870564432289327228e-01,-1.582125699849482814e+00
-6.175555712719198453e-01,-1.315944351061779649e+00
-1.792195577685813113e-01,-1.255364251416614341e+00
-8.475074863948067749e-02,-1.253032042304878635e+00
-6.187778816389051251e-01,-1.342064920239151471e+00
-6.388262503342510001e-01,-1.539889095005871678e+00
-4.476604355346216479e-01,-1.576155434911897579e+00
-5.372905615463162698e-01,-1.388384191637316079e+00
-2.533914327212840600e-01,-1.340450862448477665e+00
-1.925480197724944720e-01,-1.359655000691258664e+00
-4.125516148709303943e-01,-1.445811202998560807e+00
-2.011822524913720045e-02,-1.617991245155958158e+00
-4.736144144666460387e-01,-1.314448367228587822e+00
-7.327479461731608579e-01,-1.521962959486179434e+00
-1.033901994508230060e-01,-1.038443396957818177e+00
-4.742092818399729071e-01,-1.478346863446223791e+00
-3.549095273517451354e-01,-1.496917210082598038e+00
-4.788162886872778801e-01,-1.504482390828874916e+00
-4.208998054571373437e-01,-1.411507085299064990e+00
-4.025480993960529608e-01,-1.155191254648607391e+00
-4.120216822548763980e-01,-1.437555345759317982e+00
