-4.796929112391049022e-02,-1.521677988176463492e+00
-3.852203992048101877e-02,-2.008841656762935024e+00
1.531250521507306062e-01,-1.441787051980497836e+00
5.395083048892211908e-01,-1.813799302568878780e+00
1.100645705373584221e-01,-1.529359852119211105e+00
-2.542416489378758748e-01,-1.592291957537417701e+00
-7.533730122173371013e-03,-1.862885734468392673e+00
3.149015190979126966e-01,-1.528202863715395043e+00
5.982285124189072600e-02,-1.830596247200089843e+00
-1.525630129351024551e-02,-1.623241420543361624e+00
3.975427635627253320e-01,-1.647290855047631064e+00
1.464055493120130225e-01,-1.521634142326408368e+00
-4.616766117536678232e-02,-1.673611560745570159e+00
1.489283184419963602e-01,-1.614938262658205170e+00
-1.343990081389107027e-02,-1.487182018426941754e+00
3.796711447320529065e-02,-1.548771399512390623e+00
5.043682260624668956e-01,-2.003068355566572478e+00
-3.968008935696951678e-01,-1.750735966157043855e+00
8.960798178571434403e-03,-1.406734376354190408e+00
1.854991929677876350e-01,-1.748353676474139640e+00
-3.871012624431748733e-02,-1.582103188797080451e+00
-3.497744688591940265e-02,-1.382291819902872199e+00
8.615755916836914663e-03,-1.654564190850103200e+00
-3.280696532565581802e-01,-1.715337939046224447e+00
5.314804985567662954e-02,-1.281446516064875585e+00
3.732094005230530698e-01,-1.541022317215444692e+00
-7.556700165249320700e-02,-1.455404893297876923e+00
7.763817510139894851e-03,-1.460141238271553732e+00
-1.120021988513010547e-01,-1.615973622733696713e+00
-3.012591483869581088e-01,-1.494021454038741092e+00
1.226802823490835276e-01,-1.510969485330035722e+00
1.765880835650769365e-01,-1.454841547918580336e+00
1.090434546051904652e-01,-1.359497370511507430e+00
-9.863002263009099102e-02,-1.330106751542713628e+00
-5.359759745973414757e-01,-1.441830896063693190e+00
-2.368455259986108619e-01,-1.583454145591569384e+00
-3.801989361578237414e-01,-1.311233366793594923e+00
-3.520757482478849010e-01,-1.468090012618130435e+00
2.545447628350126779e-02,-1.382681547656814391e+00
-2.055042881382793118e-03,-1.313746870484421736e+00
-1.230924545469627429e-01,-1.323092393915908715e+00
-5.288290301400886406e-01,-2.094242014630746773e+00
5.191203928540011336e-02,-1.696060112479501836e+00
-2.424873297639135172e-01,-1.327547280196012203e+00
-2.052380441497474450e-01,-1.654328408880622936e+00
-1.277124547956763889e-01,-1.614575290318621459e+00
-1.504293464376880995e-01,-1.925147748967573680e+00
-3.078823818387586009e-01,-1.523035112764437704e+00
-6.117424676893246094e-02,-1.572278214930535656e+00
-4.034343197181767815e-01,-1.588728349054002065e+00
-3.423072140372181993e-01,-1.516759623899700982e+00
-1.484122861418456230e-01,-1.544926579364668484e+00
2.808192972079202043e-01,-1.402957026561156617e+00
-3.542465917955985866e-01,-1.588803078099952026e+00
-3.589480643056160991e-01,-1.685658076170410524e+00
-3.885675255437097686e-01,-1.481498913186606092e+00
9.379624152893298317e-02,-1.687411370738663763e+00
-1.474374832672652458e-01,-1.630670500509576737e+00
-6.825127193999636077e-03,-1.789529945161200564e+00
-2.882113997212415457e-01,-1.622317165381965909e+00
-3.145977493660856439e-02,-1.123909934955480860e+00
-3.921479178498719076e-01,-1.785847460779635076e+00
7.028243512275880733e-02,-1.557022399112136357e+00
-8.332710356583659939e-02,-1.194179573837845565e+00
-2.986794923836036397e-02,-1.127512757982019442e+00
-1.856749204343491055e-01,-1.690802412038656888e+00
-2.865448658819326200e-01,-1.370380797146580676e+00
-6.857048546337551898e-02,-1.583508540810015575e+00
-5.431109381758583154e-01,-1.403502492619385089e+00
-2.106537078720273348e-01,-1.374974143005828653e+00
1.128969866019364499e-01,-1.915055034424452796e+00
-6.709408869091057492e-02,-1.529549648476724810e+00
-5.312690286522399052e-01,-1.562085694075716846e+00
-2.642273464673341454e-01,-1.267763655046432181e+00
-1.057268082453083347e-02,-1.716697402767506819e+00
-2.991289371101722994e-01,-1.513346499736799355e+00
-1.760831430672472053e-01,-1.761391084146022079e+00
-5.709293813426744579e-01,-1.359591895504895120e+00
-1.689689276102787352e-01,-1.672741247824237387e+00
-3.211635682356550059e-01,-1.367050012531537462e+00
-1.850404150257869140e-01,-1.417202879063925725e+00
-2.254325921092946439e-01,-1.394951546632083650e+00
-3.425162736767118354e-01,-1.477724615938390329e+00
-7.633911433522708179e-02,-1.398685958446740152e+00
-4.305755952961174970e-01,-1.070727926032622790e+00
-4.307302183096042847e-01,-1.501182288140480159e+00
-3.569591072128479592e-01,-1.523065411419561421e+00
-4.975429616811880007e-01,-1.787868879230973373e+00
-4.224579968223294291e-01,-1.148972214265434610e+00
5.124267729441744912e-02,-1.610664758399502627e+00
-4.923350366307918113e-01,-1.379062474097636493e+00
-3.172868194779936979e-01,-1.459928635065079305e+00
-4.004333283276078626e-01,-1.443413678918496368e+00
1.560527385872677031e-01,-1.721637927864214657e+00
-3.643963696698439003e-01,-1.627562690211707075e+00
-2.872885189176611620e-01,-1.242914078846115267e+00
-1.897107102288467795e-01,-1.564020187117556748e+00
-4.692748405304766890e-01,-1.353118044895355032e+00
-3.843544520056277891e-01,-1.389768513912821302e+00
-5.660903922994848791e-01,-1.353405094125080588e+00
-2.327587198097544885e-01,-1.438068399534895736e+00
-2.663162734251533492e-01,-1.144870948640971609e+00
3.491578182435125521e-01,-1.658529612534086928e+00
-9.381069052652921125e-02,-1.264004001477067041e+00
-3.174455098596264402e-01,-1.322406695549364741e+00
-2.474316925619205187e-01,-1.268747673533608511e+00
-3.170576342625935906e-01,-1.623487871183628917e+00
-6.976590634165843463e-01,-1.598443771280606551e+00
-2.416013980648694659e-01,-1.569893380648586412e+00
-2.190545650858752302e-01,-1.609161972724878709e+00
-3.489516619967507616e-01,-1.347090047034114058e+00
-4.349015238135400807e-01,-1.298832606591776795e+00
-2.167553529441630655e-01,-1.435074679209078941e+00
-4.014729814036170907e-01,-1.491948315276861114e+00
-3.947693271351011557e-01,-1.525223310772507057e+00
-5.403845331485197523e-01,-1.478127798923697611e+00
-5.383812237149228075e-01,-1.582293102801523466e+00
-6.580231420815788601e-01,-1.317874492029739608e+00
-2.528539236156909786e-01,-1.496163042353561234e+00
-8.346954548118962203e-02,-1.182071514601396256e+00
-5.035501018544827900e-01,-1.715845197097563002e+00
-1.746032877679253859e-01,-1.534150003638456106e+00
-7.059954901989428100e-01,-1.641381836859480803e+00
-2.166024658899050048e-01,-1.466166864742234344e+00
-5.642973572524854209e-01,-1.391495019469374261e+00
-6.545435449202312572e-01,-1.386756838955702564e+00
-3.276955902059442982e-01,-1.486670729398711810e+00
-4.241031766599363539e-01,-1.334520173841271973e+00
-3.002512747550326599e-01,-1.160513763986868563e+00
-1.685942321335959226e-01,-1.554567574949417441e+00
-3.195966540844875636e-01,-1.684394753414389267e+00
-9.701410783387054426e-02,-1.308159515373803483e+00
-2.515002596453186912e-01,-1.345222361072746731e+00
-6.116308831689158954e-01,-1.042101634655083764e+00
-3.831011587989822109e-01,-1.285055430563302181e+00
-5.058293675170474346e-01,-1.227749795717882009e+00
-2.915232625727095517e-01,-1.362181233850830342e+00
-4.752398541094257634e-01,-1.314895897627437860e+00
-2.453205696197908736e-01,-1.009112665157978928e+00
1.547367860262676142e-01,-1.559137111465926484e+00
-6.181941057815559804e-01,-1.426613669148379726e+00
2.095930289034259042e-02,-1.226306288669944511e+00
-6.435292857115589849e-01,-1.439350756258418684e+00
-2.908426842634170839e-01,-1.299610698650352170e+00
-5.597224147830677232e-01,-1.902548939088579694e+00
-2.182007239574766666e-01,-1.230828518476682065e+00
-3.993550053771706132e-01,-1.588060985705728179e+00
-3.157175436899204435e-01,-1.334129674268521137e+00
-4.454071444453343021e-01,-1.357967393354929664e+00
-5.403645355364644631e-01,-1.563192620507433128e+00
-4.707079038543726113e-01,-1.679030335662937912e+00
-2.205081167193352343e-01,-1.256080800495626093e+00
-3.673044805555145120e-01,-1.284129642274755012e+00
-4.843854756198174849e-01,-1.305022026029240223e+00
-5.903606997098332920e-01,-1.313600975194361142e+00
-5.489863215944252861e-01,-1.531801814762493219e+00
-5.848810781000759462e-01,-1.322316864861106112e+00
-7.178059918356094471e-01,-1.345626435799827547e+00
-3.703114374602414216e-01,-1.737367194175814422e+00
-2.926323159943146068e-01,-1.517537914966329060e+00
-5.603928892750519308e-01,-1.385591515471722435e+00
-6.652089011859219081e-01,-1.461755486468835574e+00
-2.281892803530071734e-01,-1.251237883745849100e+00
-3.404733756764449781e-01,-1.504073185260442314e+00
-3.900553115129722914e-01,-1.883277751590376026e+00
-2.526155522904185435e-01,-1.140724220047182991e+00
-8.438992616856821893e-01,-1.412716661992135414e+00
