1.003264000606401696e-01,-1.497844758623938288e+00
1.712550866856732967e-01,-1.234495505452493314e+00
1.649942951338518593e-01,-1.278257949853750519e+00
2.468599511167756944e-01,-1.619852336336748966e+00
4.215639569186812596e-01,-1.570905049445757484e+00
-4.178819653683706892e-01,-1.311577612416012784e+00
-5.082565800714869408e-02,-1.338410971902017188e+00
-5.019156829147575216e-02,-1.309512851691183588e+00
6.444482787006884650e-02,-1.527962817059923095e+00
2.176416709061506916e-01,-1.544261486417607188e+00
-2.475180403456341688e-03,-1.575825598726516841e+00
3.002629857658067891e-01,-1.586148201922582546e+00
2.134063534629868086e-01,-1.516784686013490813e+00
-6.295364344857869165e-02,-1.399480378326493080e+00
-4.642245771155702194e-02,-1.091807640273250168e+00
1.754099829712665037e-01,-1.091425891311532448e+00
2.535603660808356530e-01,-1.775532742249989138e+00
-1.050376070007475321e-01,-1.561613165580263640e+00
5.575958774095252091e-02,-1.552635016343700824e+00
-4.969499149597682297e-02,-1.193224073624082449e+00
-1.087077642326329113e-01,-1.567528460521738554e+00
-6.583789363410333384e-02,-1.571485861587076815e+00
8.250726356181994903e-02,-1.308448877671942956e+00
-2.517795049370051830e-01,-1.890673585133848311e+00
-1.533154176876966590e-01,-1.142406990507371711e+00
-6.470792309684406107e-04,-1.421387889538632487e+00
5.683312451382606378e-02,-1.471271652642674788e+00
2.113154798050637106e-01,-1.601273514603923420e+00
-4.285789254456645048e-01,-1.478384910553257825e+00
-1.692763584323035975e-01,-1.345643263711581383e+00
-1.357052685207960352e-01,-1.503013012089114309e+00
-7.993466589402631328e-02,-1.579194465160420613e+00
-1.019524601563267796e-01,-1.430185636895784818e+00
5.504122160237365224e-03,-1.396850306862652991e+00
2.156131100372191411e-01,-1.164182987223417731e+00
2.962872721030699319e-01,-1.437728898010396605e+00
-3.807860690698602335e-01,-1.727833232547765441e+00
1.796612218089488622e-01,-1.307456560922646727e+00
9.587429182127328586e-02,-1.842861436031637101e+00
3.140402750371575902e-01,-1.815471616994100756e+00
3.081643152894336657e-02,-1.350067520647096009e+00
-1.225209979166112240e-01,-1.484653386315917478e+00
4.109614976347742421e-01,-1.682852520526813223e+00
2.044689256119533449e-02,-1.261025305835071109e+00
7.748523753351316268e-02,-1.570534529688321967e+00
-4.808005273725351469e-01,-1.455755234595680125e+00
-1.747174643304843511e-01,-1.598495927031356123e+00
-2.702299145916989276e-01,-1.762379134606956388e+00
3.181004714150795221e-01,-1.663915670255275092e+00
5.575607106802760171e-02,-1.574882368926230569e+00
-1.030273671879584907e-02,-1.417787595322553162e+00
3.823967687855069075e-02,-1.569330040433230211e+00
-1.203823783806072106e-01,-1.412471225882205861e+00
-3.691069757844083199e-01,-1.390457385984086525e+00
-1.569075868176597055e-01,-1.783370087292392991e+00
-9.466202798516237804e-02,-1.056080672826638533e+00
-1.976638056063019233e-01,-1.292461102397846728e+00
-3.082184223479135787e-01,-1.362895676920860222e+00
-1.150805323827303051e-02,-1.272020418178120282e+00
-1.757884328073951175e-01,-1.739338598668505931e+00
-1.696946595621978138e-01,-1.441960461454861786e+00
1.598047030614644370e-01,-1.459058346729713129e+00
-2.523255361434123545e-01,-1.734812241580968140e+00
2.912646809039579066e-02,-1.546614348446448961e+00
-1.260654467771838982e-01,-1.412029194348152217e+00
-7.603452404150803923e-02,-1.397329587353360658e+00
-1.557864833244998748e-01,-1.564783724866670944e+00
-2.111323485151795076e-01,-1.762893928374179575e+00
-3.075024158416571063e-01,-1.361120077656707616e+00
-1.468768907937769153e-01,-1.402340858461534889e+00
-1.957144394176291713e-01,-1.342347074526968775e+00
-3.387980003674509466e-01,-1.421974315591481242e+00
-8.752371962292804231e-02,-1.501515269485765858e+00
-1.199064553042921144e-01,-1.406326095491539974e+00
-5.784443662338339953e-01,-1.594490272594120572e+00
2.245278276339839896e-01,-1.556825515865488008e+00
-3.017236791012559705e-01,-1.234671709619209690e+00
-1.037351853459972800e-01,-1.446367372556923936e+00
1.241807303798148077e-01,-1.304389001108836599e+00
-1.248864622261514484e-01,-1.690118430192778964e+00
-4.394145405735355725e-02,-1.304829695603457740e+00
1.914238777023270777e-01,-1.366600917139566107e+00
-3.562831933675598695e-01,-1.317486158872892332e+00
-1.177085318081533272e-02,-1.742825425265951189e+00
4.564404769348670565e-02,-1.246396905250092058e+00
6.665813672275569535e-02,-1.610518614190680653e+00
-2.439414889046586377e-01,-1.173593985919235694e+00
-9.575246379032448241e-02,-1.674762787847718926e+00
-2.999548960722218660e-01,-1.552145925223709533e+00
1.207814614321139346e-01,-1.643370122326781591e+00
-4.692356460101946292e-01,-1.651029268965739760e+00
-3.347102886274777589e-01,-1.391781488923050647e+00
-3.892016146320428915e-01,-1.408207864150266220e+00
-4.257769970721256847e-01,-1.658490432600088216e+00
-7.972546949158504370e-02,-1.649707048993033887e+00
-1.082520176134185996e-01,-1.355429451444206235e+00
-1.577294247009950467e-01,-1.295927335434033933e+00
1.273745644863022441e-02,-1.318591518149890840e+00
-3.169272890465652526e-01,-1.496692923971122857e+00
-4.487394352935606401e-01,-1.733063008358856072e+00
-4.752004256521260572e-01,-1.387733914100807153e+00
-1.199918641052993840e-01,-1.442977451186815641e+00
7.270179146974914408e-02,-1.393016536130591732e+00
-6.204391082018712034e-01,-1.685369893343337200e+00
-2.386903831352457650e-01,-1.477272878695412794e+00
-2.550510607814274744e-01,-1.255805558994702142e+00
-4.164111639378565988e-01,-1.636813205857561293e+00
-2.020378585446368502e-01,-1.202389635090384212e+00
-3.312532261567948111e-01,-1.441984317436252550e+00
-3.566148816689502787e-01,-1.482608315053110859e+00
-4.613679662831965400e-01,-1.705330848274304589e+00
-6.252835644016911942e-01,-1.543782535916308873e+00
-1.951716866531388317e-01,-1.604850578026319807e+00
-1.046305424319892707e-01,-1.642285773461291676e+00
-6.162224090826462497e-01,-1.213182250308169063e+00
-1.800061660087524107e-01,-1.353298311182995484e+00
-2.966113896408121287e-01,-1.524398182975896576e+00
-2.663473243689920000e-01,-1.574505404584584323e+00
3.122434774768256815e-04,-1.520633733407775079e+00
-4.376599842913349581e-01,-1.474644981861348292e+00
-2.520221565490608495e-01,-1.277763084433509500e+00
-2.547036443643182491e-01,-1.425005830690831310e+00
-1.776481770601794352e-01,-1.615914644373999343e+00
3.632440161484185026e-02,-1.729410410848281732e+00
-4.220637359127717980e-01,-1.656810232759802437e+00
-3.532817604608637363e-01,-1.297374670063561553e+00
-3.040551973285343657e-01,-1.736148160460222023e+00
-3.224874526794422880e-01,-1.160634019345116119e+00
-7.546135978219284945e-01,-1.199301256584517361e+00
-4.514581585830353960e-01,-1.306905385693550414e+00
-5.378138396678213695e-01,-1.303664392207856348e+00
-2.194986058535114970e-01,-1.540019940466278658e+00
-5.439778747910023471e-01,-1.439526752326006465e+00
-1.745352356435959373e-01,-1.223030221295731579e+00
-3.738355103025726156e-01,-1.663672314666798435e+00
-5.295834220185631214e-01,-1.548790698611887784e+00
-3.552145276072741775e-01,-1.225524562654364047e+00
-4.177919574488329069e-01,-1.495850481394060738e+00
6.843777555738045359e-02,-1.551452481118975824e+00
-5.257362607293534218e-01,-1.564536577410380325e+00
-7.678658830407725233e-02,-1.645863565362339687e+00
-3.276736175898297687e-01,-1.364035361544596370e+00
-6.584611848846542159e-01,-1.487928510944678484e+00
-7.404676568674670722e-01,-1.531543437048265011e+00
-3.161232885067650766e-01,-1.386030278353925116e+00
-4.177925225441518342e-01,-1.757267020254061007e+00
-4.662056484100745024e-01,-1.323352415391053194e+00
-3.986839460127249435e-01,-1.203097878842374291e+00
-3.690072094550242987e-01,-1.641315190980949135e+00
-1.046633317442545730e-01,-1.144201382161830205e+00
-1.537772647482195942e-01,-1.086331387632716750e+00
-2.953173181204805653e-01,-1.445536120641673472e+00
-2.071743500542535532e-01,-1.078932217964153617e+00
-4.429401797595694523e-01,-1.069480841532329585e+00
-5.878515824440013748e-01,-1.408316602173156573e+00
-4.994530917018156768e-01,-1.423327857254025997e+00
-6.795745700252981969e-01,-1.547028258629997044e+00
-1.317357727996049110e-01,-1.439852416684003877e+00
-7.962508391057512291e-01,-1.163276909120554148e+00
-6.529645527331361388e-01,-1.599242247229714975e+00
-5.792957802821246949e-01,-1.337162620628026044e+00
-5.581414110348890123e-01,-1.658692689962977695e+00
-1.818652568883536436e-01,-1.195744150892868563e+00
-7.521684538509672002e-01,-1.545693226710233237e+00
-4.826403686320573372e-01,-1.454380619815243580e+00
-6.083503958050626714e-01,-1.528814534703062389e+00
-6.688936152774858090e-01,-9.182500412207756924e-01
-3.448271901445565391e-01,-1.386129891914589241e+00
-7.951076153125907764e-02,-1.554312231072066064e+00
-6.770381145090056396e-01,-1.231079962878534051e+00
4.902341391747438992e-02,-1.547875453143215507e+00
-6.625888345708206284e-01,-1.350766721969413275e+00
-6.560678813555759215e-01,-1.322579292063486234e+00
