1.134986364657263047e-01,-1.507465785495115007e+00
-9.280563316735360169e-02,-1.204726451719221769e+00
4.246828626940589435e-02,-1.594165453319859482e+00
-2.582986894640165385e-02,-1.434425487957347922e+00
1.896391275782318142e-01,-1.276228816655907483e+00
2.464600047598461130e-01,-1.679402667002932947e+00
1.292532176230839214e-01,-1.686987610185247677e+00
-3.447960567190402892e-02,-1.901950339947144020e+00
-2.613743273601085715e-01,-1.160353919809633094e+00
1.967359029725791741e-01,-1.454506764797577789e+00
1.633127051570949229e-01,-1.239372810625209764e+00
2.866924143983992299e-02,-1.501294687338997846e+00
-1.283072301518837777e-01,-1.785919435470689542e+00
4.725678720384943743e-01,-1.515439355298873414e+00
-1.785963066868308802e-01,-1.424537657078920327e+00
-3.854249558553533572e-01,-1.544634074259347623e+00
1.411393802114582763e-01,-1.405073290590216795e+00
4.486927197866041883e-02,-1.371556128353977000e+00
2.975978318097732278e-01,-1.147275531113163716e+00
-1.818558535014395128e-01,-1.165926166505369066e+00
9.749269695631465615e-02,-1.321663015024052479e+00
-7.587401298873683309e-02,-1.264742275397598981e+00
1.487207135305388950e-01,-1.408542283875062306e+00
2.500189315642675214e-01,-1.424339705690222724e+00
1.353092029521454354e-01,-1.190777906751703696e+00
8.685008926729745338e-02,-1.446618470455707239e+00
-1.742914409399798081e-01,-1.643416786150539544e+00
-2.560981768559332794e-01,-1.613759418342513463e+00
-7.419273435079787316e-02,-1.821286517893397239e+00
1.179305235542418839e-01,-1.596768498350818133e+00
1.855553316943075459e-01,-1.291959987555036937e+00
2.917631772866367545e-01,-1.155854434829177713e+00
1.607622360053070909e-01,-1.377780503087653985e+00
4.959743622179658973e-02,-1.476260197791364304e+00
1.015455304911781209e-01,-1.758764423333250448e+00
5.110744516748134680e-01,-1.758962005741735446e+00
6.446150415908757925e-02,-1.458476888999182819e+00
1.118383402191859555e-01,-1.794383024744348631e+00
-2.234799903668485688e-01,-1.468933054728688070e+00
-9.614199295576525417e-03,-1.290095688178028333e+00
2.028523423806389836e-01,-1.575241793720865591e+00
-9.649909621759805711e-02,-1.318449396587566325e+00
-1.452242575416220760e-01,-1.049660519553133664e+00
2.577012734828600937e-01,-1.396224335462758592e+00
-8.853387987719452124e-03,-1.132206406486133465e+00
8.502959269843846091e-02,-1.146845743871213852e+00
-7.165819992083835577e-02,-1.205077808822631713e+00
1.172044226037742276e-01,-1.528244555495791301e+00
-2.601497307017979210e-01,-1.662754162960382143e+00
2.900137242385724679e-01,-1.620536569838092245e+00
-3.405274372185192466e-01,-1.570637151982210433e+00
-1.826509763132004582e-02,-1.407580376097999908e+00
2.794966781966732317e-01,-1.344621179333992167e+00
-6.560044125613090360e-03,-1.546858814540931215e+00
-7.542442569935188523e-02,-1.385508472627336340e+00
1.456267927740206858e-01,-1.361295594044195756e+00
-1.160521055687654540e-01,-1.709287925348946802e+00
-3.312707111908737567e-01,-1.256070532703198239e+00
-3.916091290372690215e-01,-1.331080777943649096e+00
-7.347233300032424141e-02,-1.455542795112828802e+00
2.346572245865629902e-01,-1.891141474866046446e+00
-1.471036904837044468e-01,-1.669839879103070857e+00
-4.655997961788160833e-01,-1.138813798484978212e+00
-2.261667031487898938e-01,-1.613730900532016843e+00
-1.953023216641409654e-01,-1.114578578657253516e+00
1.688692982004561527e-01,-1.580617780677285200e+00
-4.775103738446587753e-01,-1.444755821102438498e+00
-1.285075240986524592e-01,-1.324275380469927210e+00
-8.845525342752416642e-02,-1.603975315368125543e+00
-8.296558051821639745e-03,-1.426137491891924292e+00
-4.812376954071695412e-01,-1.419558232880220983e+00
-1.509427122930703524e-01,-2.008043233085792245e+00
-1.843081209768434869e-01,-1.418846354500939322e+00
-2.811717534351264036e-01,-1.524615213389303170e+00
-2.601501998500131974e-01,-1.303558371890411571e+00
-3.792665607780026371e-01,-1.258827255969173775e+00
-5.147709155278941129e-01,-1.362893963919994622e+00
-3.835699196352587714e-02,-1.511998513250614184e+00
-6.665278406888659746e-02,-1.654485327822903251e+00
-1.580911961124062681e-01,-1.360761456142395076e+00
-1.968558198013533600e-01,-1.644734794041994963e+00
-8.961581859643993897e-02,-1.574866499477755477e+00
-2.637116783365561767e-01,-1.141960087090780007e+00
-1.264847581789311226e-01,-1.557894984214136525e+00
2.340506668357687781e-01,-1.750414348953739818e+00
3.375735165401186899e-01,-1.371495996106596893e+00
-3.719928753639106800e-02,-1.620474239844687192e+00
-2.116731686881511421e-01,-1.048103366952553017e+00
-2.268220711269436085e-01,-1.480026789974520973e+00
-5.139075101758174835e-01,-1.313900686975733922e+00
-5.882079991954741738e-01,-1.151012402150239033e+00
-2.519847119395335344e-02,-1.527101148813241771e+00
-2.470511526592276130e-01,-1.736540248812580067e+00
-4.448543576407454347e-01,-1.822934008179029286e+00
-1.625710765182407647e-01,-1.638820688280377746e+00
-3.249821386665089351e-01,-1.656871001507608021e+00
1.701925400043743930e-02,-1.409587096497484593e+00
-2.026594786525170167e-01,-1.752783763121202876e+00
-3.352376295785555183e-01,-1.084081984971750456e+00
-2.899607706458386946e-01,-1.501304217805280006e+00
2.016660186149435430e-02,-1.669023462991082063e+00
-2.119158842702594248e-01,-1.442199707691554034e+00
1.015197679339597259e-01,-1.551834632428340743e+00
-6.093838952586378976e-01,-1.619332273299957992e+00
-6.080167507340339395e-02,-1.709832312998121218e+00
-3.135130958576298754e-01,-1.509643543495044149e+00
-5.253135326080369261e-01,-1.539312332302371189e+00
-1.824097624952769892e-01,-1.418391195289364637e+00
-2.253959254475901286e-01,-1.595147309587314099e+00
5.697929381530686399e-04,-1.336702941187508431e+00
2.988923130947296336e-02,-1.228022105467253544e+00
-3.981049338991524134e-01,-1.570106858369584080e+00
-4.625358546106986268e-02,-1.371076922860191338e+00
-2.383684513224786639e-01,-1.674143872205583250e+00
-5.324038694114821002e-01,-1.847584460408115969e+00
-3.012515034775977707e-01,-1.441707702756512832e+00
-4.937610215210767595e-01,-1.298886562439655279e+00
-2.139579751114195905e-01,-1.306293749244477720e+00
-9.015912128087300026e-02,-1.475838772298755597e+00
-5.212346137084153397e-02,-1.594857694631228728e+00
1.433006600943697029e-01,-1.161877409334790112e+00
3.028198012013386675e-01,-1.368396486495507602e+00
-3.714786544214649933e-01,-1.782951671035537089e+00
-1.719421270105093713e-01,-1.362642462924401388e+00
-3.283856541146397690e-01,-1.653611204122342748e+00
-5.948751940187644305e-01,-1.631707928685043552e+00
-9.469952880450097088e-02,-1.117828198137898799e+00
-2.274883905442093290e-01,-8.393386291418352130e-01
-2.012358026162439917e-01,-1.543275907838432159e+00
1.237638825038223089e-02,-1.188921892014683568e+00
-3.183137055078800737e-01,-1.348602886713619498e+00
-4.852259517353307294e-01,-1.948578663658669941e+00
-3.532070402978353951e-01,-1.641184954072815838e+00
-2.664560021478973306e-01,-1.261292383238777015e+00
