-2.208648035985320557e-01,-1.769294475000933176e+00
-4.137888332452850648e-02,-1.590935189423654972e+00
-9.235428295489897521e-02,-1.518822472709100202e+00
1.160871847302038518e-01,-1.700932296330817550e+00
4.960303490450915231e-01,-1.453717013059421470e+00
-3.911811174119406848e-02,-1.457693314935708084e+00
1.818400843678997236e-01,-1.728827587792010734e+00
5.656497050297637497e-02,-1.505837634043470707e+00
-1.668255776647593058e-01,-1.185119840915782818e+00
4.269267901444299684e-01,-1.571490946824720458e+00
-1.668173813281431939e-01,-1.646077414048693122e+00
-1.652030644865539744e-01,-1.418958782855753942e+00
1.402069910079857262e-01,-1.720300409620019622e+00
-1.912552216058898968e-01,-1.447223317407461796e+00
-2.221131884633913423e-01,-1.161295223797700338e+00
-3.005163641274088970e-01,-1.552301990111622398e+00
2.308541289696323939e-01,-1.551578621258753676e+00
-1.443263897853857836e-01,-1.619745589264478314e+00
-3.670016314178673467e-01,-1.622966252098910100e+00
-9.918059658954950231e-02,-1.506480187476067822e+00
-1.713462814155135017e-01,-1.687307402360795683e+00
7.118068483411407743e-02,-1.734569479871624909e+00
-9.571388798255392460e-02,-1.553930946765872845e+00
-1.370490169512112166e-01,-1.319506967747118065e+00
-2.702383100211179223e-01,-1.554425688514542658e+00
-1.133718690965981324e-01,-1.625772100049295288e+00
2.094087876241148005e-01,-1.673618832111332777e+00
3.437013710685958290e-01,-1.670286216301918536e+00
-2.498073071015123880e-01,-1.454957238729563729e+00
2.749566139971791334e-01,-1.378406427697472569e+00
-7.570807948132773912e-02,-1.728651577797891470e+00
1.271811022590510210e-01,-1.662344539999110360e+00
1.262099413539926884e-01,-1.380836146819093946e+00
-1.330575876488174492e-01,-1.658166551155822788e+00
-9.534664762664230020e-02,-1.399906183574462393e+00
-7.937833564194589353e-02,-1.408904842818839098e+00
-4.393990921472107347e-01,-1.656168313999692554e+00
7.868211940655936432e-02,-1.719675659861170214e+00
-7.134383305898846228e-02,-1.700915958540574202e+00
5.479532515615856414e-02,-1.499970238448391058e+00
-7.116088773826516334e-02,-1.398539557880946749e+00
-1.844427987423720439e-01,-1.112801792445798243e+00
-7.415805434859508438e-02,-1.535052625928006620e+00
-1.948114534805523990e-01,-1.707819464203125470e+00
3.253098441106870853e-01,-1.367902708430324799e+00
-3.436013598685684345e-01,-1.512426392947682441e+00
-1.234053246908144441e-01,-1.357409640632111891e+00
-1.773951924747613207e-02,-1.011949409972619396e+00
-3.645027715006831093e-01,-1.789883030640340156e+00
-4.213416144087946402e-01,-1.766710865040707956e+00
-1.731430945096518181e-01,-1.426518037041644371e+00
-6.447844743386677013e-02,-1.516950430084200496e+00
2.785135467752039573e-03,-1.077346306907600360e+00
-1.645552242140962407e-01,-1.389975107286992584e+00
-3.326589107233344222e-01,-1.507107934630422141e+00
-3.113737291792971762e-01,-1.509020674122497629e+00
-3.712239544081087361e-01,-1.479370944138724608e+00
5.150069670507573250e-03,-1.255124121004662863e+00
-1.422742851677394338e-01,-1.384257411509613567e+00
-3.184895154302391784e-01,-1.185833170662922820e+00
-1.487316489722178003e-01,-1.668940142172270935e+00
-5.306187014793709578e-01,-1.411711274524949822e+00
-4.347996924697578591e-01,-1.674816849237640515e+00
-2.501337406003263930e-01,-1.425334643040923943e+00
9.706254381611223447e-02,-1.612962143479280241e+00
-5.234388370447686789e-01,-1.422532147970612559e+00
1.154524522249876506e-01,-1.542381714413310068e+00
-1.651681580397858229e-01,-1.383898833182796606e+00
-2.141290076540443565e-01,-1.873649109331205764e+00
-1.769356221986595479e-03,-1.340833712300274039e+00
-3.142152389039196692e-01,-1.579112704368422104e+00
9.531977116632489588e-02,-1.613180736043149155e+00
-1.833192454837335728e-01,-1.664133415034946273e+00
-2.315423024772642890e-01,-1.657255666728786103e+00
-1.621938812894182513e-01,-1.590795766403878764e+00
6.878224053516981962e-02,-1.737143608839186060e+00
