4.394304156303405762e-01,5.605695247650146484e-01
9.763126820325851440e-02,9.023687243461608887e-01
1.684275567531585693e-01,8.315724134445190430e-01
8.767156302928924561e-02,9.123284220695495605e-01
4.806183576583862305e-01,5.193816423416137695e-01
7.066691517829895020e-01,2.933308184146881104e-01
1.266070455312728882e-01,8.733929395675659180e-01
5.784529447555541992e-02,9.421547055244445801e-01
7.395365089178085327e-02,9.260464310646057129e-01
3.221191763877868652e-01,6.778808236122131348e-01
3.287879228591918945e-01,6.712120175361633301e-01
1.390812546014785767e-01,8.609187602996826172e-01
4.177176356315612793e-01,5.822823643684387207e-01
1.285499781370162964e-01,8.714500665664672852e-01
1.294729411602020264e-01,8.705270886421203613e-01
4.466783404350280762e-01,5.533216595649719238e-01
1.796261668205261230e-01,8.203738331794738770e-01
2.067719548940658569e-01,7.932280302047729492e-01
8.403865993022918701e-02,9.159612655639648438e-01
3.414909541606903076e-01,6.585090160369873047e-01
2.168802022933959961e-01,7.831197977066040039e-01
1.936116069555282593e-01,8.063884377479553223e-01
2.283646017313003540e-01,7.716354727745056152e-01
2.690214514732360840e-01,7.309785485267639160e-01
1.260401308536529541e-01,8.739598989486694336e-01
6.874345541000366211e-01,3.125654160976409912e-01
3.822340071201324463e-01,6.177659630775451660e-01
8.921580016613006592e-02,9.107842445373535156e-01
1.747544705867767334e-01,8.252455592155456543e-01
6.056327819824218750e-01,3.943672478199005127e-01
3.723340928554534912e-01,6.276659369468688965e-01
3.373574912548065186e-01,6.626425385475158691e-01
1.672294288873672485e-01,8.327705860137939453e-01
4.692839384078979492e-01,5.307161211967468262e-01
4.216279089450836182e-01,5.783720612525939941e-01
2.914016246795654297e-01,7.085983157157897949e-01
5.140756070613861084e-02,9.485924839973449707e-01
3.038498461246490479e-01,6.961501836776733398e-01
7.710787653923034668e-02,9.228921532630920410e-01
1.077668741345405579e-01,8.922331333160400391e-01
4.130050837993621826e-01,5.869948863983154297e-01
2.017120718955993652e-01,7.982879877090454102e-01
3.633240163326263428e-01,6.366760134696960449e-01
5.009962320327758789e-01,4.990037679672241211e-01
4.421930313110351562e-01,5.578069686889648438e-01
4.923965632915496826e-01,5.076034069061279297e-01
5.141797661781311035e-01,4.858202338218688965e-01
3.330136239528656006e-01,6.669864058494567871e-01
2.807810604572296143e-01,7.192189693450927734e-01
6.074723005294799805e-01,3.925277590751647949e-01
3.533675372600555420e-01,6.466324925422668457e-01
4.184580147266387939e-01,5.815420746803283691e-01
5.436196923255920410e-01,4.563803076744079590e-01
4.462814331054687500e-01,5.537185668945312500e-01
4.527908265590667725e-01,5.472092032432556152e-01
7.608577013015747070e-01,2.391422986984252930e-01
5.021749734878540039e-01,4.978250563144683838e-01
4.295482933521270752e-01,5.704516768455505371e-01
6.006441116333007812e-01,3.993558287620544434e-01
4.710016548633575439e-01,5.289983153343200684e-01
4.975112080574035645e-01,5.024888515472412109e-01
2.040768265724182129e-01,7.959232330322265625e-01
4.002630114555358887e-01,5.997369885444641113e-01
8.168203830718994141e-01,1.831796765327453613e-01
6.609725356101989746e-01,3.390274643898010254e-01
2.855944931507110596e-01,7.144054770469665527e-01
2.367275208234786987e-01,7.632724642753601074e-01
5.404330492019653320e-01,4.595669507980346680e-01
7.049079537391662598e-01,2.950920462608337402e-01
6.481694579124450684e-01,3.518305718898773193e-01
6.342023015022277832e-01,3.657976984977722168e-01
6.164023280143737793e-01,3.835976719856262207e-01
2.631238996982574463e-01,7.368761301040649414e-01
4.126595854759216309e-01,5.873404145240783691e-01
2.773973643779754639e-01,7.226026058197021484e-01
6.324961781501770020e-01,3.675038516521453857e-01
5.999402403831481934e-01,4.000597298145294189e-01
6.033451557159423828e-01,3.966548144817352295e-01
3.251382112503051758e-01,6.748617887496948242e-01
4.051301181316375732e-01,5.948699116706848145e-01
5.836068391799926758e-01,4.163931310176849365e-01
2.875709235668182373e-01,7.124290466308593750e-01
2.270465195178985596e-01,7.729534506797790527e-01
3.395389020442962646e-01,6.604610681533813477e-01
6.951640248298645020e-01,3.048360347747802734e-01
5.340180993080139160e-01,4.659819006919860840e-01
7.287353873252868652e-01,2.712646126747131348e-01
5.586474537849426270e-01,4.413524866104125977e-01
7.366653084754943848e-01,2.633347511291503906e-01
1.420928537845611572e-01,8.579071164131164551e-01
7.075973749160766602e-01,2.924025952816009521e-01
6.949808001518249512e-01,3.050192296504974365e-01
5.558991432189941406e-01,4.441008269786834717e-01
3.066307306289672852e-01,6.933692693710327148e-01
4.074955880641937256e-01,5.925044417381286621e-01
7.831273674964904785e-01,2.168727070093154907e-01
5.757807493209838867e-01,4.242192506790161133e-01
6.548008918762207031e-01,3.451990783214569092e-01
4.630192518234252930e-01,5.369806885719299316e-01
4.486584663391113281e-01,5.513414740562438965e-01
