8.528989553451538086e-02,9.147101044654846191e-01
2.211911380290985107e-01,7.788088917732238770e-01
2.849563360214233398e-01,7.150436043739318848e-01
2.333530932664871216e-01,7.666469216346740723e-01
1.999528110027313232e-01,8.000472187995910645e-01
1.872598677873611450e-01,8.127401471138000488e-01
3.134702444076538086e-01,6.865297555923461914e-01
3.103068172931671143e-01,6.896932125091552734e-01
2.423939108848571777e-01,7.576060295104980469e-01
2.555946707725524902e-01,7.444052696228027344e-01
3.375636637210845947e-01,6.624363660812377930e-01
3.889161944389343262e-01,6.110838055610656738e-01
2.536981999874114990e-01,7.463017702102661133e-01
2.196737378835678101e-01,7.803262472152709961e-01
3.117401003837585449e-01,6.882598996162414551e-01
2.775362133979797363e-01,7.224637866020202637e-01
2.490371018648147583e-01,7.509628534317016602e-01
3.049702048301696777e-01,6.950297951698303223e-01
3.330702781677246094e-01,6.669297814369201660e-01
3.235650956630706787e-01,6.764349341392517090e-01
2.498326152563095093e-01,7.501673698425292969e-01
6.602323651313781738e-01,3.397676348686218262e-01
2.822762429714202881e-01,7.177237868309020996e-01
5.590646266937255859e-01,4.409354329109191895e-01
3.260668814182281494e-01,6.739331483840942383e-01
2.553507387638092041e-01,7.446492910385131836e-01
2.542074620723724365e-01,7.457925081253051758e-01
2.964643537998199463e-01,7.035357356071472168e-01
2.898046672344207764e-01,7.101953625679016113e-01
3.021971583366394043e-01,6.978029012680053711e-01
4.492126405239105225e-01,5.507873296737670898e-01
3.855451643466949463e-01,6.144548058509826660e-01
4.464129805564880371e-01,5.535870194435119629e-01
4.901281297206878662e-01,5.098718404769897461e-01
2.921830117702484131e-01,7.078169584274291992e-01
3.938322663307189941e-01,6.061677932739257812e-01
2.490028738975524902e-01,7.509971261024475098e-01
3.162617087364196777e-01,6.837382316589355469e-01
3.346835076808929443e-01,6.653164625167846680e-01
2.295168340206146240e-01,7.704831957817077637e-01
2.665854394435882568e-01,7.334145903587341309e-01
3.528775274753570557e-01,6.471225023269653320e-01
3.524611890316009521e-01,6.475388407707214355e-01
3.041415512561798096e-01,6.958584785461425781e-01
2.866978347301483154e-01,7.133021354675292969e-01
3.183951079845428467e-01,6.816048622131347656e-01
